UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,ASPLAN300_PTAX,BOSM_DEN,BOSM_NAT_BIO,BOSM_NAT_DEN,BOSM_NAT_PBIO,BOSM_NAT_PIND,BOSM_NAT_PTAX,BOSM_PIND,BOSM300_NAT_BIO,BOSM300_NAT_PBIO,BOSM300_NAT_PIND,BOSM300_NAT_PTAX,BOSM300_PIND,CALAN_BIO,CALAN_DEN,CALAN_NAT_BIO,CALAN_NAT_NTAX,CALAN_NAT_PDEN,CALAN_NTAX,CALAN_PDEN,CALAN_PTAX,CALAN300_BIO,CALAN300_NAT_BIO,CALAN300_NAT_NTAX,CALAN300_NTAX,CALAN300_PTAX,CLAD_DEN,CLAD_HERB_DEN,CLAD_HERB300_BIO,CLAD_NAT_DEN,CLAD_PRED300_PTAX,CLAD300_BIO,CLAD300_NAT_BIO,COARSE_DEN,COARSE_NAT_DEN,COARSE_NAT_PBIO,COARSE_NAT_PTAX,COARSE_PBIO,COARSE_PTAX,COARSE300_BIO,COARSE300_NAT_BIO,COARSE300_NAT_PBIO,COARSE300_PBIO,COLLO_BIO,COLLO_PBIO,COLLO_PIND,COLLO300_BIO,COLLO300_PBIO,COPE_DEN,COPE_HERB_PBIO,COPE_HERB_PDEN,COPE_HERB300_PBIO,COPE_NAT_DEN,COPE_NAT_NTAX,COPE_NAT_PIND,COPE_NAT_PTAX,COPE_NTAX,COPE_OMNI_PTAX,COPE_OMNI300_BIO,COPE_OMNI300_PTAX,COPE_PIND,COPE_PTAX,COPE_RATIO_300_BIO,COPE_RATIO_300_NIND,COPE_RATIO_BIO,COPE_RATIO_NIND,COPE300_BIO,COPE300_NAT_BIO,COPE300_NAT_PIND,COPE300_PIND,DAPHNIID_DEN,DAPHNIID_NAT_DEN,DAPHNIID_NAT_NTAX,DAPHNIID_NTAX,DAPHNIID300_BIO,DAPHNIID300_NAT_BIO,DAPHNIID300_NAT_NTAX,DAPHNIID300_NTAX,DOM1_300_COPE_PBIO,DOM1_300_ROT_PBIO,DOM1_300_ROT_PIND,DOM1_ROT_PBIO,DOM3_300_ROT_PIND,DOM3_ROT_PDEN,DOM3_ROT_PIND,DOM5_300_PBIO,DOM5_300_ROT_PIND,DOM5_PBIO,DOM5_ROT_PBIO,DOM5_ROT_PDEN,DOM5_ROT_PIND,FAM_NAT_NTAX,FAM_NTAX,FAM300_NAT_NTAX,FAM300_NTAX,FINE_BIO,FINE_NAT_NTAX,FINE_NAT_PBIO,FINE_NAT_PTAX,FINE_NTAX,FINE_PBIO,FINE_PTAX,FINE300_NAT_PBIO,FINE300_PBIO,FLOS_DEN,GEN_NAT_NTAX,GEN_NTAX,GEN300_NAT_NTAX,GEN300_NTAX,HERB_NTAX,HERB300_BIO,HERB300_NTAX,HERB300_PBIO,HPRIME_CLAD,HPRIME_ROT,HPRIME_ROT300,LGCLAD_BIO,LGCLAD_NAT_BIO,LGCLAD300_BIO,LGCLAD300_NAT_BIO,LGCLAD300_NAT_PIND,LGCLAD300_NAT_PTAX,LGCLAD300_PIND,LGCLAD300_PTAX,OMNI_PDEN,OMNI_PIND,OMNI_PTAX,OMNI300_NTAX,OMNI300_PIND,OMNI300_PTAX,PIE_ROT,PIE_ROT300,PLOIMA_DEN,PLOIMA_NTAX,PLOIMA_PTAX,PLOIMA300_PTAX,PRED_NTAX,PRED_PTAX,PRED300_BIO,PRED300_NTAX,PRED300_PBIO,ROT_HERB_NTAX,ROT_HERB300_NTAX,ROT_NTAX,ROT_OMNI_BIO,ROT_OMNI_PDEN,ROT_OMNI_PIND,ROT_OMNI_PTAX,ROT_OMNI300_PIND,ROT_OMNI300_PTAX,ROT_PBIO,ROT_PRED_NTAX,ROT_PRED_PTAX,ROT_PRED300_BIO,ROT_PRED300_NTAX,ROT_PRED300_PBIO,ROT_PTAX,ROT300_NTAX,ROT300_PBIO,SIDID_PIND,SIDID300_PIND,SIMPSON_DEN,SIMPSON_ROT,SIMPSON_ROT300,SIMPSON300_NIND,SMCLAD_BIO,SMCLAD_DEN,SMCLAD_NAT_BIO,SMCLAD_NAT_DEN,SMCLAD_NAT_PBIO,SMCLAD_NAT_PDEN,SMCLAD_NAT_PIND,SMCLAD_PBIO,SMCLAD_PDEN,SMCLAD_PIND,SMCLAD300_BIO,SMCLAD300_NAT_BIO,SMCLAD300_NAT_PBIO,SMCLAD300_NAT_PIND,SMCLAD300_PBIO,SMCLAD300_PIND,TOTL_NAT_NTAX,TOTL_NAT_PIND,TOTL_NAT_PTAX,TOTL_NTAX,TOTL300_BIO,TOTL300_NAT_BIO,TOTL300_NAT_NTAX,TOTL300_NAT_PTAX,ZOCN_DEN,ZOCN_NAT_DEN,ZOCN_NAT_PDEN,ZOCN_NAT_PTAX,ZOCN300_BIO,ZOCN300_FAM_NTAX,ZOCN300_NAT_BIO,ZOCN300_NAT_PTAX,ZOFN_BIO,ZOFN_FAM_NAT_NTAX,ZOFN_FAM_NTAX,ZOFN_GEN_NAT_NTAX,ZOFN_GEN_NTAX,ZOFN_NAT_NTAX,ZOFN_NTAX,ZOFN300_FAM_NAT_NTAX,ZOFN300_FAM_NTAX,ZOFN300_GEN_NAT_NTAX,ZOFN300_GEN_NTAX,ZOFN300_NTAX,PUBLICATION_DATE
6808,NLA12_SD-110,1,6/27/2012,PLAINS,PLNLOW,TPL,0,0.1698,0.070992,0.1698,0.02,0.12,5.56,0.12,0.070992,0.02,0.17,7.14,0.17,45.342586,20.2191,45.342586,1,2.62,1,2.62,5.56,33.272748,33.272748,1,1,7.14,38.367,38.367,194.286577,38.367,0,194.286577,194.286577,94.2877,94.2877,95.92,66.67,95.92,66.67,280.099705,280.099705,96.13,96.13,0,0,0,0,0,173.9629,10.92,2.62,11.42,173.9629,3,31.74,16.67,3,11.11,21.390359,14.29,31.74,16.67,0.134801921,0.251012146,0.12841555,0.254491018,89.192737,89.192737,30.33,30.33,37.5182,37.5182,4,4,193.866403,193.866403,3,3,47.4,54.2,65.3,53.4,88.7,88.4,88.4,96.2,99.6,92.6,99.9,99.7,99.7,10,10,9,9,16.939002,6,4.08,33.33,6,4.08,33.33,3.87,3.87,367.0625,13,13,12,12,12,234.297094,10,80.41,0.7492,1.0858,1.0964,277.598247,277.598247,193.560704,193.560704,27.67,14.29,27.67,14.29,7.89,8.23,16.67,3,7.5,21.43,0.5356,0.5392,192.4249,5,27.78,35.71,1,5.56,0.098572,1,0.03,4,4,6,1.698929,7.12,4.06,5.56,3.5,7.14,2.7,1,5.56,0.098572,1,0.03,33.33,6,2.71,0.12,0,0.3987,0.466,0.463,0.2137,1.51186,1.1884,1.51186,1.1884,0.36,0.15,0.84,0.36,0.15,0.84,0.725873,0.725873,0.25,0.67,0.25,0.67,18,100,100,18,291.3649932,291.3649932,14,100,68.41546266,68.41546266,100,100,272.2867106,5,272.2867106,100,29.68111283,4,4,5,5,8,8,4,4,5,5,8,8/19/2016
6809,NLA12_IL-110,1,6/26/2012,PLAINS,PLNLOW,TPL,7.14,8.6014,7.894402,8.6014,9.55,13.15,5.88,13.15,5.557243,11.4,17.83,7.14,17.83,7.188749,3.8438,7.188749,1,1.07,1,1.07,5.88,4.19438,4.19438,1,1,7.14,20.9943,20.9943,24.287061,20.9943,0,24.287061,24.287061,35.2928,35.2928,64.84,47.06,64.84,47.06,35.089993,35.089993,72,72,0,0,0,0,0,237.5867,8.7,1.07,8.61,237.5867,2,48.88,11.76,2,5.88,2.780456,7.14,48.88,11.76,0.135759732,0.062283737,0.154897187,0.0625,18.598898,18.598898,39.33,39.33,10.2991,10.2991,3,3,15.613041,15.613041,3,3,54.4,76.9,40.6,70.9,75,76.4,76.4,86.6,92.7,86,97.9,93.2,93.2,11,11,9,9,29.059353,9,35.16,52.94,9,35.16,52.94,28,28,12.204,12,12,10,10,11,28.862729,10,59.22,1.1117,1.6167,1.6259,5.872851,5.872851,4.14197,4.14197,6.33,21.43,6.33,21.43,6.39,4.76,29.41,4,5.17,28.57,0.7476,0.7632,87.2361,7,41.18,42.86,0,0,0,0,0,5,4,9,8.591312,6.31,4.33,23.53,4.33,21.43,11.51,0,0,0,0,0,52.94,7,12.01,3.2,4.17,0.183,0.2558,0.2448,0.2068,27.582066,17.9951,27.582066,17.9951,33.37,5.03,27.51,33.37,5.03,27.51,20.145091,20.145091,41.33,38.33,41.33,38.33,17,100,100,17,48.73762873,48.73762873,14,100,23.54080435,23.54080435,100,100,32.47293951,5,32.47293951,100,38.38371672,6,6,6,6,12,12,4,4,4,4,9,8/19/2016
6812,NLA12_NH-105,1,6/26/2012,EHIGH,EHIGH,NAP,0,5.1665,8.839007,5.1665,4.23,5.09,8,5.09,5.940319,3.88,5,10,5,106.11117,27.0337,106.11117,1,6.28,1,6.28,4,80.856834,80.856834,1,1,5,27.594,27.594,38.763179,27.594,0,38.763179,38.763179,65.069,65.069,90.97,44,90.97,44,141.054418,141.054418,92.14,92.14,0,0,0,0,0,184.2542,50.82,6.28,52.82,184.2542,2,42.48,8,2,4,10.458564,5,42.48,8,1.343190661,0.612244898,1.265930826,0.583643123,109.453339,109.453339,41.17,41.17,5.0491,5.0491,3,3,12.390339,12.390339,3,3,83.9,53.1,38.8,51.9,79.2,79.4,79.4,93,96.7,91.8,93.6,95,95,14,14,11,11,18.863771,14,9.03,56,14,9.03,56,7.86,7.86,1.6679,18,18,14,14,16,120.566857,14,78.76,1.0646,1.611,1.5433,45.168063,45.168063,31.216308,31.216308,20.5,20,20.5,20,10.54,7.99,16,3,8.83,15,0.7461,0.746,216.8329,12,48,50,4,16,1.17228,3,0.77,8,6,14,3.490257,10.08,6.02,12,6.67,10,3.06,3,12,1.17228,3,0.77,56,11,3.18,16.2,17.33,0.1913,0.2567,0.2581,0.1441,10.590167,7.5149,10.590167,7.5149,5.07,1.75,7.41,5.07,1.75,7.41,7.546871,7.546871,4.93,7.83,4.93,7.83,25,100,100,25,153.0821327,153.0821327,20,100,47.55553717,47.55553717,100,100,125.8437348,6,125.8437348,100,38.8960837,8,8,10,10,17,17,5,5,6,6,13,8/19/2016
6813,NLA12_CT-115,1,6/26/2012,EHIGH,EHIGH,NAP,4.17,6.6354,12.989524,6.6354,26.32,31.18,4,31.18,9.058484,26.21,35.33,4.17,35.33,0.741814,0.2183,0.741814,1,0.1,1,0.1,4,0.600695,0.600695,1,1,4.17,8.8618,8.8618,19.093837,8.8618,0,19.093837,19.093837,12.7074,12.7074,61.19,40,61.19,40,21.077993,21.077993,60.98,60.98,0.352781,0.71,3.59,0.163953,0.47,36.8003,2.4,0.28,1.82,36.8003,4,11.9,16,4,8,0.095628,8.33,11.9,16,0.02937996,0.027027027,0.025209524,0.023584906,3.34119,3.34119,11.33,11.33,1.1568,1.1568,2,2,7.614979,7.614979,2,2,66.6,83.9,37.3,78.9,71.1,68.4,68.4,92.9,86.7,91.2,95.4,86.1,86.1,16,16,16,16,19.156284,15,38.81,60,15,38.81,60,39.02,39.02,18.1819,21,21,21,21,16,20.350548,15,58.88,0.8951,1.8745,1.8317,13.962961,13.962961,9.889988,9.889988,10.83,16.67,10.83,16.67,25.48,15.18,24,6,15.67,25,0.7841,0.7821,140.152,11,44,45.83,3,12,0.181102,3,0.52,8,7,15,14.895732,25.46,14.97,16,15.33,16.67,33.61,3,12,0.181102,3,0.52,60,14,35.09,2.05,1.83,0.1975,0.2177,0.2211,0.2117,13.207573,6.8318,13.207573,6.8318,26.76,3.14,32.1,26.76,3.14,32.1,9.20385,9.20385,26.63,36.33,26.63,36.33,25,100,100,25,34.56481217,34.56481217,24,100,9.298294354,9.298294354,100,100,20.4286941,8,20.4286941,100,20.60745035,9,9,13,13,16,16,8,8,12,12,15,8/19/2016
6815,NLA12_IA-R01,1,6/27/2012,PLAINS,PLNLOW,TPL,0,42.6394,27.879373,42.6394,26.14,33.17,5.56,33.17,20.451657,26,33.5,5.88,33.5,17.240682,10.582,17.240682,2,0.8,2,0.8,11.11,13.49372,13.49372,2,2,11.76,53.2215,53.2215,26.330591,53.2215,0,26.330591,26.330591,70.0282,70.0282,67.49,38.89,67.49,38.89,53.485339,53.485339,67.99,67.99,0,0,0,0,0,207.9839,16.17,0.8,17.15,207.9839,4,16.22,22.22,4,11.11,6.236772,11.76,16.22,22.22,0.344327107,0.078853047,0.319651588,0.081364829,32.935591,32.935591,15,15,7.3141,7.3141,1,1,4.845598,4.845598,1,1,45.3,66.5,54.8,68,86.1,86.6,86.6,84.5,96.9,85.7,97.8,97.1,97.1,13,13,13,13,34.667253,11,32.51,61.11,11,32.51,61.11,32.01,32.01,78.8985,16,16,15,15,10,42.137647,10,53.56,0.6153,1.3041,1.3274,7.821838,7.821838,5.817764,5.817764,8.17,11.76,8.17,11.76,23.77,14.04,33.33,5,14.33,29.41,0.6204,0.6317,983.1964,8,44.44,41.18,2,11.11,3.367904,2,4.28,5,5,11,18.325375,23.62,12.47,22.22,12.83,17.65,23.75,2,11.11,3.367904,2,4.28,61.11,10,24.66,2.42,2.17,0.3446,0.3813,0.3707,0.2382,27.940543,42.795,27.940543,42.795,26.2,3.23,33.29,26.2,3.23,33.29,20.512827,20.512827,26.07,33.67,26.07,33.67,18,100,100,18,78.66965175,78.66965175,17,100,63.95912049,63.95912049,100,100,48.79025708,6,48.79025708,100,39.36233424,7,7,9,9,12,12,7,7,8,8,11,8/19/2016
6816,NLA12_MN-109,1,6/25/2012,UMW,PLNLOW,UMW,6.25,0.2292,0.237729,0.2292,0.42,10.89,10,10.89,0.237729,0.56,14.89,12.5,14.89,1.883384,1.4535,1.883384,1,0.24,1,0.24,5,1.883384,1.883384,1,1,6.25,0.4216,0.4159,0.60981,0.4216,6.25,0.642226,0.642226,3.1277,3.1277,5.34,50,5.34,50,3.057425,3.057425,7.24,7.24,0,0,0,0,0,47.797,3.29,0.24,4.46,47.797,2,18.01,10,2,5,0.031387,6.25,18.01,10,1.604189292,0.518518519,1.604189292,0.518518519,4.175399,4.175399,22.43,22.43,0.0283,0.0283,2,2,0.268203,0.268203,2,2,80.6,59.1,62.3,49,94.5,94.6,94.6,97.6,98.2,98,99.5,97.8,97.8,15,15,13,13,54.178509,10,94.66,50,10,94.66,50,92.76,92.76,151.1155,17,17,15,15,12,4.811204,10,11.39,1.0766,1.0106,1.031,0.268203,0.268203,0.268203,0.268203,1.84,12.5,1.84,12.5,60.93,41.13,15,3,32.72,18.75,0.515,0.5356,410.6929,8,40,37.5,4,20,1.515548,3,3.59,6,4,10,45.355255,60.93,40.99,10,32.54,12.5,90.11,2,10,1.483132,2,3.51,50,8,88.59,0,0,0.4853,0.4861,0.4664,0.2245,0.374024,0.3933,0.374024,0.3933,0.65,0.06,18.68,0.65,0.06,18.68,0.374024,0.374024,0.89,25.55,0.89,25.55,20,100,100,20,42.22907068,42.22907068,16,100,0.69037936,0.69037936,100,100,1.202563684,6,1.202563684,100,56.03337057,8,8,9,9,12,12,7,7,8,8,10,8/19/2016
6818,NLA12_VA-R17,1,6/27/2012,EHIGH,EHIGH,SAP,8.33,0.5291,1.657122,0.5291,10.16,22.56,7.14,22.56,1.657122,14,31.43,8.33,31.43,0.342248,0.0934,0.342248,1,0.04,1,0.04,7.14,0.342248,0.342248,1,1,8.33,0.7413,0.7413,5.014018,0.7413,0,5.014018,5.014018,1.6114,1.6114,35.72,42.86,35.72,42.86,5.826528,5.826528,49.21,49.21,0,0,0,0,0,5.5301,4.65,0.23,6.41,5.5301,2,5.67,14.29,2,0,0,0,5.67,14.29,0.062405275,0.125,0.062405275,0.125,0.877167,0.877167,6.89,6.89,0.2122,0.2122,2,2,3.356896,3.356896,2,2,94,62.8,39,63.2,93.2,93.8,93.8,89.8,99,89.7,99.4,99,99,10,10,9,9,10.483748,8,64.28,57.14,8,64.28,57.14,50.79,50.79,65.6292,11,11,10,10,9,7.758315,9,65.52,0.696,1.2958,1.3157,3.356896,3.356896,3.356896,3.356896,12.61,16.67,12.61,16.67,2.05,1.33,21.43,2,1.01,16.67,0.6862,0.6961,136.3068,7,50,50,2,14.29,0.186671,1,1.58,4,4,8,6.597601,2.05,1.33,21.43,1.01,16.67,63.48,1,7.14,0.186671,1,1.58,57.14,7,50.24,0,0,0.3116,0.3151,0.3063,0.2116,1.657122,0.5291,1.657122,0.5291,10.16,0.25,22.56,10.16,0.25,22.56,1.657122,1.657122,14,31.43,14,31.43,14,100,100,14,11.84026003,11.84026003,12,100,0.834679962,0.834679962,100,100,5.356265667,3,5.356265667,100,10.95400982,7,7,8,8,10,10,6,6,7,7,8,8/19/2016
6821,NLA12_MT-154,1,6/27/2012,PLAINS,PLNLOW,NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219352,0.0868,0.219352,1,0,1,0,33.33,0.219352,0.219352,1,1,33.33,0,0,0,0,0,0,0,0.0868,0.0868,0,33.33,0,33.33,0.219352,0.219352,0.01,0.01,0,0,0,0,0,0.0868,0,0,0.01,0.0868,1,0.19,33.33,1,0,0,0,0.19,33.33,0,0,0,0,0.219352,0.219352,0.33,0.33,0,0,0,0,0,0,0,0,100,98.4,85.7,98.3,100,100,100,100,100,100,100,100,100,2,2,2,2,5446.918933,2,100,66.67,2,100,66.67,99.99,99.99,2087.1597,2,2,2,2,1,0.219352,1,0.01,0,0.4275,0.411,0,0,0,0,0,0,0,0,100,99.81,66.67,2,99.67,66.67,0.2594,0.2464,11571.8474,1,33.33,33.33,0,0,0,0,0,0,0,2,5446.918933,100,99.81,66.67,99.67,66.67,100,0,0,0,0,0,66.67,2,99.99,0,0,0.7411,0.7411,0.7544,0.7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,100,3,3192.346938,3192.346938,3,100,0.08676899,0.08676899,100,100,0.219352008,0,0.219352008,100,5446.918933,2,2,2,2,2,2,2,2,2,2,2,8/19/2016
6823,NLA12_ID-194,1,6/26/2012,WMTNS,WMTNS,XER,12.5,0,0,0,0,0,0,0,0,0,0,0,0,16.959255,3.5389,16.959255,1,4.41,1,4.41,12.5,13.826001,13.826001,1,1,12.5,16.1366,16.1366,261.333935,16.1366,0,261.333935,261.333935,51.8896,51.8896,98.5,62.5,98.5,62.5,304.945136,304.945136,98.55,98.55,0,0,0,0,0,40.7005,0.87,3.36,0.85,40.7005,2,48.05,25,2,25,13.649955,25,48.05,25,0.047492588,0.075980392,0.041863175,0.073043478,44.290393,44.290393,48.83,48.83,15.4265,15.4265,1,1,260.850017,260.850017,1,1,82.1,94.3,97.6,96.2,100,100,100,99.9,100,99.9,100,100,100,7,7,7,7,6.423583,3,1.5,37.5,3,1.5,37.5,1.45,1.45,0.2474,8,8,8,8,5,267.543953,5,86.46,0.2062,0.0912,0.1269,362.460198,362.460198,260.850017,260.850017,28.67,12.5,28.67,12.5,2.89,4.13,37.5,3,4.5,37.5,0.0314,0.0467,23.253,2,25,25,0,0,0,0,0,2,2,3,0.211595,0.15,0.12,12.5,0.17,12.5,1.31,0,0,0,0,0,37.5,3,1.23,0,0,0.4434,0.9688,0.9536,0.4091,0.638847,0.71,0.638847,0.71,0.15,0.88,1.3,0.15,0.88,1.3,0.483918,0.483918,0.16,1.33,0.16,1.33,8,100,100,8,309.4269036,309.4269036,8,100,26.65759129,26.65759129,100,100,294.4194936,4,294.4194936,100,21.95396502,3,3,3,3,5,5,3,3,3,3,5,8/19/2016
6825,NLA12_UT-173,1,6/27/2012,WMTNS,WMTNS,XER,0,1.7203,1.92022,1.7203,1.83,10.88,11.76,10.88,1.213329,1.87,12,13.33,12,0.409825,0.4758,0.409825,1,0.18,1,0.18,5.88,0,0,0,0,0,5.7041,5.7041,55.395326,5.7041,0,55.395326,55.395326,20.4916,20.4916,95.05,41.18,95.05,41.18,61.948647,61.948647,95.7,95.7,0,0,0,0,0,52.2208,0.39,0.18,0,52.2208,3,19.85,17.65,3,11.76,2.253189,13.33,19.85,17.65,0,0,0.00412959,0.006012024,7.504859,7.504859,20.67,20.67,3.9838,3.9838,2,2,54.181997,54.181997,2,2,95.2,44.3,46,44.9,85.7,84.8,84.8,98,92,97.7,94.3,92.4,92.4,7,7,7,7,5.191775,10,4.95,58.82,10,4.95,58.82,4.3,4.3,96.7026,11,11,11,11,11,56.147597,10,86.74,0.8188,1.4512,1.4377,87.302738,87.302738,54.181997,54.181997,27.83,13.33,27.83,13.33,29.25,22.42,35.29,5,21.33,33.33,0.6767,0.6788,109.1804,9,52.94,53.33,0,0,0,0,0,6,6,10,1.947283,28.89,16.32,23.53,14.83,20,3.22,0,0,0,0,0,58.82,9,2.83,0,0,0.3038,0.3248,0.3241,0.1814,1.92022,1.7203,1.92022,1.7203,1.83,0.65,10.88,1.83,0.65,10.88,1.213329,1.213329,1.87,12,1.87,12,17,100,100,17,64.73212284,64.73212284,15,100,7.122602343,7.122602343,100,100,58.6821083,3,58.6821083,100,10.51888842,4,4,6,6,12,12,4,4,6,6,10,8/19/2016
6826,NLA12_UT-165,1,6/27/2012,WMTNS,WMTNS,WMT,0,0,0,0,0,0,0,0,0,0,0,0,0,75.960892,17.7872,75.960892,2,1.62,2,1.62,28.57,51.217857,51.217857,2,2,28.57,1.8717,1.8717,44.8618,1.8717,0,44.8618,44.8618,21.4796,21.4796,90.89,57.14,90.89,57.14,96.69009,96.69009,92.19,92.19,0,0,0,0,0,96.257,44.52,1.62,48.84,96.257,3,43.22,42.86,3,14.29,0.121303,14.29,43.22,42.86,1.12635456,9.066666667,0.960089136,8.235294118,54.945204,54.945204,50,50,1.8717,1.8717,1,1,44.8618,44.8618,1,1,80.9,85.9,96,87.8,100,100,100,99.8,100,99.9,100,100,100,5,5,5,5,15.540535,3,9.11,42.86,3,9.11,42.86,7.81,7.81,32.0857,6,6,6,6,6,101.151837,6,96.45,0,0.1549,0.1817,78.50815,78.50815,44.8618,44.8618,4.67,14.29,4.67,14.29,0,0.09,14.29,1,0.17,14.29,0.0657,0.0782,967.9175,2,28.57,28.57,0,0,0,0,0,3,3,3,0,0,0,0,0,0,6.09,0,0,0,0,0,42.86,3,4.84,0,0,0.9201,0.9344,0.9221,0.4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100,100,7,104.8791837,104.8791837,7,100,17.91449553,17.91449553,100,100,94.20376166,3,94.20376166,100,18.02686399,2,2,2,2,5,5,2,2,2,2,5,8/19/2016
6827,NLA12_WV-111,1,6/27/2012,EHIGH,EHIGH,SAP,0,0.1726,0.114459,0.1726,0.04,0.11,5,0.11,0,0,0,0,0,14.555107,3.2793,14.555107,1,0.36,1,0.36,5,13.137507,13.137507,1,1,5.26,69.7283,69.7283,123.097493,69.7283,0,123.097493,123.097493,90.5628,90.5628,92.27,40,92.27,40,181.374099,181.374099,92.59,92.59,0.067689,0.02,0.64,0.045126,0.02,118.8103,5.01,0.36,6.71,118.8103,2,12.27,10,2,5,37.893975,5.26,12.27,10,0.078089474,0.058823529,0.057457187,0.042889391,64.40783,64.40783,13.83,13.83,68.3476,68.3476,4,4,119.972595,119.972595,4,4,77.8,70.8,31.4,71.7,85.9,84.4,84.4,95.8,92.2,96.2,95.6,91.4,91.4,10,10,9,9,22.428501,12,7.73,60,12,7.73,60,7.41,7.41,8.5944,12,12,11,11,14,137.216299,13,70.05,0.2347,1.6667,1.6341,9.290952,9.290952,8.187381,8.187381,2.33,21.05,2.33,21.05,48.95,29.78,30,6,29.17,31.58,0.7587,0.7527,699.5821,10,50,52.63,0,0,0,0,0,7,7,12,11.82629,48.51,27.32,25,26.5,26.32,4.64,0,0,0,0,0,60,12,4.28,0.75,1.17,0.2059,0.2432,0.2503,0.2625,179.429835,66.9668,179.429835,66.9668,61.81,7.38,41.41,61.81,7.38,41.41,114.910112,114.910112,58.66,41.33,58.66,41.33,20,100,100,20,195.8898878,195.8898878,19,100,78.53065203,78.53065203,100,100,176.773541,4,176.773541,100,27.79581882,5,5,6,6,13,13,5,5,6,6,13,8/19/2016
6829,NLA12_NV-109,1,6/27/2012,WMTNS,WMTNS,XER,0,0,0,0,0,0,0,0,0,0,0,0,0,142.070679,54.7996,142.070679,1,66.41,1,66.41,11.11,91.871106,91.871106,1,1,12.5,0.2065,0.2065,0.971031,0.2065,0,0.971031,0.971031,55.1879,55.1879,98.59,44.44,98.59,44.44,92.842137,92.842137,98.49,98.49,0,0,0,0,0,56.3161,97.79,66.41,97.46,56.3161,2,63.12,22.22,2,0,0,0,63.12,22.22,94.61191867,179,121.9639467,137.75,91.929167,91.929167,61.83,61.83,0.1033,0.1033,1,1,0.669659,0.669659,1,1,100,97.6,89.4,97.2,99.1,98.8,98.8,99.9,100,99.9,100,100,100,7,7,7,7,2.051155,5,1.41,55.56,5,1.41,55.56,1.51,1.51,22.9268,7,7,7,7,7,92.877182,7,98.53,0.6931,0.4507,0.4273,0,0,0,0,0,0,0,0,27.79,32.34,11.11,1,33.67,12.5,0.2101,0.1958,3.0621,4,44.44,50,0,0,0,0,0,4,4,5,1.91775,27.79,32.34,11.11,33.67,12.5,1.36,0,0,0,0,0,55.56,5,1.44,0,0,0.4544,0.7906,0.8051,0.4949,0.971031,0.2065,0.971031,0.2065,0.67,0.25,0.22,0.67,0.25,0.22,0.971031,0.971031,1.03,0.33,1.03,0.33,9,100,100,9,94.26190573,94.26190573,8,100,48.4354879,48.4354879,100,100,86.70481385,3,86.70481385,100,10.76378912,4,4,4,4,7,7,4,4,4,4,6,8/19/2016
6830,NLA12_KS-107,1,6/27/2012,PLAINS,PLNLOW,TPL,5,0.0113,0.00887,0.0113,0.01,0.38,5,0.38,0.00887,0.03,0.67,5,0.67,3.904624,0.6791,3.904624,1,0.02,1,0.02,5,3.904624,3.904624,1,1,5,0.1528,0.1528,0.121604,0.1528,0,0.121604,0.121604,0.8347,0.8347,5.81,35,5.81,35,4.030042,4.030042,14.17,14.17,0.341685,0.49,0.47,0.205011,0.72,149.0781,5.63,0.02,13.74,149.0781,2,26.13,10,2,0,0,0,26.13,10,31.13263541,4.363636364,31.13263541,4.363636364,7.149849,7.149849,42.52,42.52,0.1075,0.1075,2,2,0.093249,0.093249,2,2,99.9,49.7,62.8,45.8,94.8,95.6,95.6,94.6,96.9,95.6,97.2,97.8,97.8,15,15,15,15,65.386856,13,94.19,65,13,94.19,65,85.83,85.83,96.257,18,18,18,18,12,6.951062,12,24.43,0.9832,0.9613,1.0007,0.0265,0.0265,0.0265,0.0265,2.18,10,2.18,10,31.85,23.03,35,7,16.64,35,0.5021,0.5169,2819.5277,8,40,40,1,5,0.284475,1,1,5,5,13,47.551046,31.85,23.03,35,16.64,35,79.8,1,5,0.284475,1,1,65,13,74.44,1.03,1.85,0.4984,0.4986,0.4849,0.2665,0.095104,0.116,0.095104,0.116,0.14,0,3.85,0.14,0,3.85,0.095104,0.095104,0.33,6.89,0.33,6.89,20,100,100,20,28.44948358,28.44948358,20,100,0.834679963,0.834679963,100,100,4.030042352,6,4.030042352,100,65.38685565,9,9,11,11,14,14,9,9,11,11,14,8/19/2016
