UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,BENT_COND,MMI_BENT_NLA12,COMP_PT,DIVS_PT,FEED_PT,HABT_PT,RICH_PT,TOLR_PT,TOTLNIND,PUBLICATION_DATE
7971,NLA12_MN-114,1,8/15/2012,UMW,PLNLOW,UMW,Poor,34.2,7.77,0,1.11,0.91,10,0.71,300,8/23/2016
7972,NLA12_DE-103,1,8/15/2012,CPL,PLNLOW,CPL,Good,56.1,3.02,9.86,7.65,5,4.29,3.85,300,8/23/2016
7973,NLA12_IL-116,1,8/16/2012,PLAINS,PLNLOW,TPL,Fair,35,5.19,0,1.76,1.07,3,10,300,8/23/2016
7974,NLA12_MO-108,2,8/15/2012,EHIGH,EHIGH,SAP,Poor,34,3.61,2.71,2.11,1.11,8.33,2.5,300,8/23/2016
7982,NLA12_PA-113,1,8/15/2012,EHIGH,EHIGH,NAP,Poor,15.7,0,6.3,1.05,0,0.83,1.25,276,8/23/2016
7983,NLA12_MD-105,2,8/16/2012,CPL,PLNLOW,CPL,Good,59.5,5.13,6.3,6.47,10,2.86,4.94,300,8/23/2016
7984,NLA12_IN-185,1,8/16/2012,UMW,PLNLOW,UMW,Fair,49.1,6.06,6.02,8.75,1.82,6.67,0.15,300,8/23/2016
7988,NLA12_CA-135,1,8/15/2012,WMTNS,WMTNS,WMT,Good,57.8,8.81,2.53,10,4.29,2.86,6.22,192,8/23/2016
7989,NLA12_CA-123,1,8/15/2012,WMTNS,WMTNS,WMT,Fair,52.6,6.21,3.26,10,1.43,2.86,7.78,300,8/23/2016
7993,NLA12_GA-112,2,8/15/2012,EHIGH,EHIGH,SAP,Poor,28.7,1.14,6.88,4.21,0,2.5,2.5,300,8/23/2016
7994,NLA12_TX-128,1,8/16/2012,PLAINS,PLNLOW,SPL,Good,54.6,4.32,3.89,10,6.9,7,0.68,300,8/23/2016
7995,NLA12_OR-144,1,8/15/2012,WMTNS,WMTNS,WMT,Good,72.6,6.55,7.25,8,8.57,5.71,7.47,300,8/23/2016
7996,NLA12_UT-159,1,8/15/2012,WMTNS,WMTNS,WMT,Good,63,8.17,6.4,10,5.71,1.43,6.08,300,8/23/2016
7998,NLA12_UT-147,1,8/14/2012,WMTNS,WMTNS,WMT,Good,64,10,6.63,10,2.86,0,8.89,300,8/23/2016
8000,NLA12_SC-127,1,8/15/2012,CPL,PLNLOW,CPL,Poor,38.6,4.56,3.76,5.29,6,1.43,2.13,300,8/23/2016
8007,NLA12_WY-R01,1,8/16/2012,WMTNS,WMTNS,WMT,Good,76.2,5.96,8.6,4,8.57,10,8.6,300,8/23/2016
8008,NLA12_MT-144,1,8/16/2012,PLAINS,PLNLOW,NPL,Fair,38.3,10,0,0,10,3,0,300,8/23/2016
8010,NLA12_SD-143,1,8/16/2012,PLAINS,PLNLOW,NPL,Fair,40.8,6.64,0,2.35,10,5,0.51,300,8/23/2016
8011,NLA12_SC-104,2,8/16/2012,EHIGH,EHIGH,SAP,Poor,3.9,1.5,0,0,0,0.83,0,300,8/23/2016
8012,NLA12_IN-103,1,8/15/2012,PLAINS,PLNLOW,TPL,Good,49.1,5.4,4.76,6.47,6.17,6,0.68,300,8/23/2016
8013,NLA12_ME-129,1,8/17/2012,EHIGH,EHIGH,NAP,Not Assessed,,,,,,,,1,8/23/2016
8014,NLA12_IN-163,1,8/17/2012,PLAINS,PLNLOW,TPL,Poor,18.5,3.69,1.53,2.35,0,3,0.51,300,8/23/2016
8015,NLA12_ME-118,1,8/15/2012,EHIGH,EHIGH,NAP,Fair,45.6,2.63,6.6,3.68,4.44,5,5,300,8/23/2016
8016,NLA12_AZ-145,1,8/14/2012,WMTNS,WMTNS,WMT,Poor,28.7,1.45,5.56,4,0,2.86,3.33,300,8/23/2016
8021,NLA12_AR-101,2,8/17/2012,CPL,PLNLOW,CPL,Poor,28.2,10,1.43,1.76,2,0,1.72,300,8/23/2016
8022,NLA12_AR-105,2,8/16/2012,CPL,PLNLOW,CPL,Poor,32.6,5.65,0.59,4.71,3,4.29,1.32,300,8/23/2016
8023,NLA12_OH-101,1,8/16/2012,PLAINS,PLNLOW,TPL,Fair,34,6.82,0.28,4.12,5.03,4,0.17,300,8/23/2016
8025,NLA12_CO-131,2,8/17/2012,WMTNS,WMTNS,XER,Fair,44.9,1.54,6.57,4,5.71,4.29,4.83,300,8/23/2016
8026,NLA12_FL-141,1,8/17/2012,CPL,PLNLOW,CPL,Fair,42,7.33,0.33,4.12,2,1.43,10,300,8/23/2016
8027,NLA12_GA-R11,1,8/16/2012,CPL,PLNLOW,CPL,Fair,42.3,10,1.27,4.71,4,0,5.4,300,8/23/2016
8028,NLA12_NE-105,1,8/17/2012,PLAINS,PLNLOW,SPL,Fair,36.2,4.62,2.6,3.53,6,5,0,300,8/23/2016
8029,NLA12_NE-108,1,8/17/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,26,8/23/2016
8044,NLA12_NC-116,2,8/18/2012,EHIGH,EHIGH,SAP,Poor,37.8,3.61,8.57,3.16,4.44,1.67,1.25,300,8/23/2016
8045,NLA12_NC-101,2,8/17/2012,EHIGH,EHIGH,SAP,Fair,44.5,2.2,3.52,4.74,6.67,5.83,3.75,300,8/23/2016
8048,NLA12_NM-161,1,8/16/2012,WMTNS,WMTNS,WMT,Poor,40.4,3.75,3.31,8,2.86,1.43,4.91,300,8/23/2016
8051,NLA12_IN-128,2,8/17/2012,UMW,PLNLOW,UMW,Poor,33.4,1.16,4.95,9.58,0.91,3.33,0.12,300,8/23/2016
8052,NLA12_NM-104,2,8/15/2012,WMTNS,WMTNS,XER,Poor,36.8,0,5.34,10,1.43,1.43,3.89,300,8/23/2016
8053,NLA12_NM-162,1,8/17/2012,WMTNS,WMTNS,WMT,Poor,38.6,2.13,5.96,6,2.86,4.29,1.95,300,8/23/2016
8060,NLA12_FL-132,1,8/19/2012,CPL,PLNLOW,CPL,Poor,28.4,4.56,0.4,0,5,2.86,4.2,300,8/23/2016
8061,NLA12_FL-123,2,8/18/2012,CPL,PLNLOW,CPL,Good,63.8,7.39,7.3,5.88,9,5.71,2.99,300,8/23/2016
8066,NLA12_NE-113,1,8/19/2012,PLAINS,PLNLOW,SPL,Fair,34.5,4.87,3.67,2.94,5.24,4,0,119,8/23/2016
8067,NLA12_NE-102,1,8/18/2012,PLAINS,PLNLOW,SPL,Poor,25.2,6.16,0,4.12,2.86,2,0,231,8/23/2016
8069,NLA12_MT-102,1,8/20/2012,WMTNS,WMTNS,WMT,Poor,42.3,0.56,6.24,8,0,7.14,3.46,300,8/23/2016
8070,NLA12_IN-174,1,8/20/2012,PLAINS,PLNLOW,TPL,Good,64.3,5.02,1.78,6.47,8.32,7,10,300,8/23/2016
8071,NLA12_SD-109,1,8/20/2012,PLAINS,PLNLOW,TPL,Fair,40.5,10,0,2.35,7.96,4,0,300,8/23/2016
8073,NLA12_NM-117,2,8/19/2012,WMTNS,WMTNS,WMT,Poor,33.9,0,3.88,8,4.29,1.43,2.74,300,8/23/2016
8074,NLA12_OR-121,1,8/20/2012,WMTNS,WMTNS,WMT,Good,71.6,5.28,9.89,8,5.71,8.57,5.49,300,8/23/2016
8075,NLA12_OH-107,1,8/20/2012,EHIGH,EHIGH,NAP,Fair,49.5,3.37,9.98,5.26,4.44,4.17,2.5,300,8/23/2016
8086,NLA12_IN-171,1,8/20/2012,EHIGH,EHIGH,SAP,Fair,47.5,7.34,2.61,3.16,3.33,5.83,6.25,300,8/23/2016
8087,NLA12_MN-127,1,8/21/2012,PLAINS,PLNLOW,TPL,Fair,40.5,9.41,0,5.29,5.61,4,0,300,8/23/2016
8100,NLA12_IN-186,1,8/16/2012,UMW,PLNLOW,UMW,Fair,50.4,2.47,4.41,8.61,4.55,6.67,3.51,300,8/23/2016
8115,NLA12_DE-104,1,8/20/2012,CPL,PLNLOW,CPL,Good,58,1.86,4.91,9.41,10,2.86,5.75,300,8/23/2016
8116,NLA12_IN-180,1,8/21/2012,PLAINS,PLNLOW,TPL,Fair,38.1,4.97,1.47,5.29,7.25,3,0.85,300,8/23/2016
8118,NLA12_MO-123,1,8/21/2012,PLAINS,PLNLOW,TPL,Good,51.3,4.47,2.02,7.65,9.11,6,1.53,300,8/23/2016
8119,NLA12_WY-R08,1,8/21/2012,WMTNS,WMTNS,WMT,Fair,53.3,9.32,4.78,8,5.71,1.43,2.74,300,8/23/2016
8121,NLA12_AR-106,1,8/20/2012,EHIGH,EHIGH,SAP,Poor,25,5.93,5.56,1.58,1.11,0.83,0,236,8/23/2016
8122,NLA12_GA-103,1,8/21/2012,CPL,PLNLOW,CPL,Not Assessed,,,,,,,,98,8/23/2016
8123,NLA12_NC-114,1,8/20/2012,EHIGH,EHIGH,SAP,Poor,18.8,2.94,0.74,3.16,1.11,0.83,2.5,300,8/23/2016
8124,NLA12_NE-135,1,8/21/2012,PLAINS,PLNLOW,SPL,Poor,18.2,2.31,0,1.18,6.43,1,0,300,8/23/2016
8125,NLA12_SC-103,2,8/21/2012,EHIGH,EHIGH,SAP,Fair,43.6,6.37,6.14,6.32,1.11,2.5,3.75,300,8/23/2016
8126,NLA12_SD-170,1,8/21/2012,PLAINS,PLNLOW,TPL,Poor,26.5,5.05,1.41,3.53,1.84,3,1.08,189,8/23/2016
8127,NLA12_ND-113,1,8/20/2012,PLAINS,PLNLOW,TPL,Good,59.1,4.87,3.1,8.82,6.43,8,4.23,300,8/23/2016
8128,NLA12_ME-104,1,8/20/2012,EHIGH,EHIGH,NAP,Not Assessed,,,,,,,,62,8/23/2016
8129,NLA12_CO-101,2,8/21/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,8,8/23/2016
8130,NLA12_MT-136,1,8/21/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,18,8/23/2016
8135,NLA12_MN-136,1,8/21/2012,UMW,PLNLOW,UMW,Fair,49.8,3.15,6.39,8.96,3.64,6.67,1.1,300,8/23/2016
8141,NLA12_MN-158,1,8/22/2012,PLAINS,PLNLOW,TPL,Fair,35.9,4.62,0.76,6.47,5.71,4,0,300,8/23/2016
8142,NLA12_ME-105,1,8/21/2012,EHIGH,EHIGH,NAP,Good,65.5,7.4,5.16,5.79,5.56,6.67,8.75,300,8/23/2016
8144,NLA12_AR-102,1,8/21/2012,CPL,PLNLOW,CPL,Poor,29.6,5.51,0.46,2.94,2,2.86,4,237,8/23/2016
8145,NLA12_AR-111,1,8/22/2012,CPL,PLNLOW,CPL,Poor,39.8,6.56,1.77,4.71,5,1.43,4.43,300,8/23/2016
8148,NLA12_CA-141,1,8/22/2012,WMTNS,WMTNS,XER,Fair,50,7.02,9.78,4,4.29,1.43,3.46,300,8/23/2016
8149,NLA12_CA-208,1,8/21/2012,WMTNS,WMTNS,WMT,Poor,41.5,2.13,5.56,10,1.43,2.86,2.92,300,8/23/2016
8150,NLA12_ND-199,1,8/22/2012,PLAINS,PLNLOW,TPL,Poor,28.6,1.35,1.92,2.35,4.64,4,2.88,300,8/23/2016
8151,NLA12_OH-104,1,8/22/2012,PLAINS,PLNLOW,TPL,Fair,30.9,0.92,4.44,4.71,4.29,3,1.18,300,8/23/2016
8153,NLA12_AZ-R02,1,8/21/2012,WMTNS,WMTNS,WMT,Poor,30.9,1.92,3.76,8,1.43,1.43,2.03,300,8/23/2016
8154,NLA12_ME-122,1,8/22/2012,EHIGH,EHIGH,NAP,Fair,50.2,5.09,8.04,6.32,4.44,5,1.25,300,8/23/2016
8155,NLA12_MT-120,1,8/22/2012,WMTNS,WMTNS,WMT,Good,56,2.47,9.27,6,5.71,4.29,5.83,300,8/23/2016
8157,NLA12_WA-101,2,8/21/2012,WMTNS,WMTNS,WMT,Good,71.6,9.7,6.91,10,7.14,2.86,6.36,300,8/23/2016
8159,NLA12_NE-127,1,8/22/2012,PLAINS,PLNLOW,SPL,Poor,18.3,0,0,0,10,1,0,300,8/23/2016
8164,NLA12_OR-160,1,8/21/2012,WMTNS,WMTNS,WMT,Good,77.1,6.73,9.83,10,7.14,5.71,6.86,300,8/23/2016
8165,NLA12_OR-103,1,8/22/2012,WMTNS,WMTNS,WMT,Good,65,1.45,4.38,8,7.14,10,8.04,300,8/23/2016
8167,NLA12_IN-104,1,8/22/2012,PLAINS,PLNLOW,TPL,Good,67.1,3.46,3.98,10,7.5,7,8.3,300,8/23/2016
8168,NLA12_IN-115,1,8/22/2012,EHIGH,EHIGH,SAP,Not Assessed,,,,,,,,16,8/23/2016
8169,NLA12_OH-118,2,8/21/2012,PLAINS,PLNLOW,TPL,Good,43.7,2.91,0.22,2.35,4.74,6,10,300,8/23/2016
8171,NLA12_NC-134,1,8/22/2012,EHIGH,EHIGH,SAP,Fair,42.1,2.65,6.3,4.21,3.33,5,3.75,300,8/23/2016
8176,NLA12_SD-154,1,8/22/2012,PLAINS,PLNLOW,TPL,Poor,17,8.72,0,0,0.48,1,0,300,8/23/2016
8178,NLA12_GA-127,1,8/22/2012,CPL,PLNLOW,CPL,Fair,46.3,6.88,2.29,6.47,6,2.86,3.28,300,8/23/2016
8182,NLA12_WA-125,1,8/23/2012,WMTNS,WMTNS,WMT,Good,55.7,4.85,9.44,6,8.57,1.43,3.11,300,8/23/2016
8183,NLA12_AZ-R01,1,8/22/2012,WMTNS,WMTNS,WMT,Good,59.7,7.94,5.11,10,2.86,1.43,8.48,110,8/23/2016
8184,NLA12_CO-109,1,8/23/2012,WMTNS,WMTNS,WMT,Good,57.9,10,6.12,8,1.43,1.43,7.78,300,8/23/2016
8185,NLA12_ME-107,1,8/23/2012,EHIGH,EHIGH,NAP,Fair,40.2,1.47,7.4,5.26,3.33,4.17,2.5,300,8/23/2016
8186,NLA12_NE-160,1,8/23/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,30,8/23/2016
8192,NLA12_WI-179,1,8/21/2012,UMW,PLNLOW,UMW,Good,62.7,7.5,7.37,9.12,4.55,3.33,5.73,290,8/23/2016
8193,NLA12_WI-109,1,8/22/2012,UMW,PLNLOW,UMW,Fair,51.9,6.73,5.11,6.67,4.55,3.33,4.77,300,8/23/2016
8194,NLA12_WI-115,1,8/20/2012,UMW,PLNLOW,UMW,Not Assessed,,,,,,,,83,8/23/2016
8198,NLA12_AZ-130,2,8/22/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,38,8/23/2016
8199,NLA12_VT-112,2,8/24/2012,EHIGH,EHIGH,NAP,Fair,45,3.89,4.53,5.79,7.78,2.5,2.5,300,8/23/2016
8200,NLA12_MT-164,1,8/23/2012,WMTNS,WMTNS,WMT,Good,67.7,6.47,8.43,10,4.29,4.29,7.18,300,8/23/2016
8201,NLA12_PA-111,1,8/23/2012,EHIGH,EHIGH,SAP,Poor,37.1,2.94,4.65,3.16,4.44,5.83,1.25,300,8/23/2016
8202,NLA12_PA-115,1,8/22/2012,EHIGH,EHIGH,NAP,Poor,2.8,0,0,0,0,1.67,0,186,8/23/2016
8203,NLA12_TX-218,1,8/22/2012,PLAINS,PLNLOW,SPL,Poor,23.6,1.26,1.55,3.53,0,7,0.85,300,8/23/2016
8207,NLA12_OH-115,1,8/23/2012,EHIGH,EHIGH,SAP,Good,52.9,3.21,6.85,4.74,4.44,5,7.5,300,8/23/2016
8217,NLA12_AR-103,1,8/24/2012,EHIGH,EHIGH,SAP,Fair,47.6,0.79,5.71,5.79,6.67,5.83,3.75,300,8/23/2016
8218,NLA12_AZ-106,1,8/23/2012,WMTNS,WMTNS,XER,Poor,35.9,9.96,1.24,6,1.43,0,2.92,300,8/23/2016
8219,NLA12_AZ-123,1,8/24/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,43,8/23/2016
8220,NLA12_NE-154,1,8/26/2012,PLAINS,PLNLOW,TPL,Good,47,3.36,0.91,3.53,7.4,3,10,300,8/23/2016
8221,NLA12_NE-156,1,8/24/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,44,8/23/2016
8229,NLA12_NE-101,2,8/26/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,41,8/23/2016
8238,NLA12_WA-103,1,8/27/2012,WMTNS,WMTNS,WMT,Fair,42.9,3.32,8.93,6,2.86,1.43,3.22,275,8/23/2016
8242,NLA12_NE-166,1,8/25/2012,PLAINS,PLNLOW,SPL,Poor,23.7,6.16,0.35,3.53,0,4,0.17,300,8/23/2016
8243,NLA12_NE-149,1,8/24/2012,PLAINS,PLNLOW,SPL,Fair,34.9,6.16,0.23,4.12,6.43,4,0,300,8/23/2016
8245,NLA12_SD-157,1,8/27/2012,PLAINS,PLNLOW,NPL,Fair,35,10,0,0,10,1,0,300,8/23/2016
8248,NLA12_NE-170,1,8/27/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,62,8/23/2016
8249,NLA12_SD-162,1,8/27/2012,PLAINS,PLNLOW,TPL,Poor,2.4,0,0.23,1.18,0,0,0,147,8/23/2016
8250,NLA12_MT-151,1,8/27/2012,PLAINS,PLNLOW,NPL,Fair,40,5.46,2.69,2.35,9.35,4,0.17,300,8/23/2016
8251,NLA12_AZ-157,1,8/17/2012,WMTNS,WMTNS,WMT,Poor,37.8,10,1.69,6,1.43,0,3.59,300,8/23/2016
8253,NLA12_ME-126,2,8/27/2012,EHIGH,EHIGH,NAP,Poor,22.5,2.1,4.03,2.11,1.11,1.67,2.5,146,8/23/2016
8256,NLA12_OH-106,1,8/27/2012,EHIGH,EHIGH,SAP,Fair,41.9,5.44,3.52,6.32,4.44,4.17,1.25,300,8/23/2016
8258,NLA12_CO-R01,1,8/27/2012,WMTNS,WMTNS,WMT,Poor,34,0,1.85,10,4.29,4.29,0,300,8/23/2016
8264,NLA12_CA-102,1,8/28/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,37,8/23/2016
8265,NLA12_CA-156,1,8/27/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,97,8/23/2016
8266,NLA12_SD-103,1,8/28/2012,PLAINS,PLNLOW,TPL,Good,44.6,5.05,2.88,3.53,7.96,5,2.36,172,8/23/2016
8275,NLA12_SD-150,1,8/28/2012,PLAINS,PLNLOW,NPL,Poor,27.6,1.76,0.98,2.35,7.96,3,0.51,300,8/23/2016
8276,NLA12_SD-141,1,8/28/2012,PLAINS,PLNLOW,NPL,Poor,22.8,7.25,0,0.59,1.84,4,0,300,8/23/2016
8277,NLA12_GA-101,2,8/28/2012,CPL,PLNLOW,CPL,Not Assessed,,,,,,,,21,8/23/2016
8278,NLA12_MT-135,1,8/28/2012,PLAINS,PLNLOW,NPL,Poor,19,1.48,3.54,2.35,1.84,2,0.17,300,8/23/2016
8279,NLA12_NE-129,2,8/28/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,39,8/23/2016
8282,NLA12_CO-R10,1,8/28/2012,WMTNS,WMTNS,WMT,Poor,28,1.28,3.26,8,1.43,2.86,0,300,8/23/2016
8283,NLA12_MN-123,2,8/28/2012,PLAINS,PLNLOW,TPL,Good,55.3,6.79,3.27,6.47,6.43,6,4.23,300,8/23/2016
8284,NLA12_MN-171,1,8/28/2012,PLAINS,PLNLOW,TPL,Good,50.1,8.64,0.72,4.71,10,5,1.02,300,8/23/2016
8285,NLA12_MD-101,2,8/28/2012,EHIGH,EHIGH,SAP,Good,54.7,5.77,9.3,7.89,1.11,5,3.75,300,8/23/2016
8289,NLA12_MO-122,1,8/29/2012,PLAINS,PLNLOW,TPL,Good,53,2.31,4.67,9.41,5.36,5,5.08,300,8/23/2016
8290,NLA12_MO-126,1,8/28/2012,PLAINS,PLNLOW,TPL,Fair,40.1,4.44,2.52,5.88,5.24,6,0,300,8/23/2016
8291,NLA12_WA-146,1,8/28/2012,WMTNS,WMTNS,WMT,Fair,49.9,5.07,5.11,10,1.43,4.29,4.06,300,8/23/2016
8293,NLA12_IN-142,1,8/29/2012,PLAINS,PLNLOW,TPL,Good,46.1,7.15,1.5,8.24,6.78,4,0,300,8/23/2016
8295,NLA12_MN-144,1,8/28/2012,UMW,PLNLOW,UMW,Fair,57.3,5.94,5.74,8.12,5.45,6.67,2.49,300,8/23/2016
8297,NLA12_CO-107,1,8/29/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,66,8/23/2016
8298,NLA12_CT-101,2,8/29/2012,EHIGH,EHIGH,NAP,Poor,28.1,4.95,5.36,2.63,2.22,1.67,0,300,8/23/2016
8299,NLA12_WV-101,2,8/28/2012,EHIGH,EHIGH,SAP,Good,65.2,5.86,8.84,5.79,4.44,9.17,5,300,8/23/2016
8300,NLA12_TX-199,1,8/29/2012,CPL,PLNLOW,CPL,Poor,11.4,4.56,0.09,1.18,0,0,1.03,300,8/23/2016
8301,NLA12_NE-157,1,8/29/2012,PLAINS,PLNLOW,TPL,Poor,16.7,0,0.87,1.76,2.86,2,2.54,300,8/23/2016
8302,NLA12_MT-103,1,8/29/2012,PLAINS,PLNLOW,NPL,Poor,28.7,4.62,0,0.59,10,2,0,300,8/23/2016
8303,NLA12_IL-114,1,8/29/2012,PLAINS,PLNLOW,TPL,Good,55.8,3.5,3.28,5.29,3.1,9,9.32,300,8/23/2016
8307,NLA12_IN-117,1,8/29/2012,PLAINS,PLNLOW,TPL,Good,48.9,3.87,5.88,4.71,6.14,5,3.73,300,8/23/2016
8308,NLA12_MN-101,2,8/29/2012,UMW,PLNLOW,UMW,Poor,30.6,1.55,4.77,7.01,0,3.33,1.71,300,8/23/2016
8311,NLA12_SD-198,1,8/29/2012,PLAINS,PLNLOW,TPL,Good,44.8,6.4,3.08,5.88,4.01,7,0.5,204,8/23/2016
8314,NLA12_ME-115,1,8/29/2012,EHIGH,EHIGH,NAP,Fair,39.4,6.05,2.17,2.63,4.44,5.83,2.5,234,8/23/2016
8316,NLA12_GA-114,1,8/29/2012,CPL,PLNLOW,CPL,Good,64,4.12,7.31,10,10,2.86,4.14,300,8/23/2016
8318,NLA12_IN-191,1,8/30/2012,PLAINS,PLNLOW,TPL,Poor,24.2,0,2.48,5.88,4.29,1,0.85,300,8/23/2016
8319,NLA12_WA-114,1,8/30/2012,WMTNS,WMTNS,WMT,Poor,28.8,0.39,3.2,6,2.86,2.86,1.95,300,8/23/2016
8320,NLA12_AZ-143,1,8/30/2012,WMTNS,WMTNS,WMT,Poor,30.9,1.7,3.09,4,2.86,1.43,5.49,300,8/23/2016
8321,NLA12_UT-374,1,8/30/2012,WMTNS,WMTNS,XER,Poor,19.1,0,0,10,0,1.43,0,200,8/23/2016
8324,NLA12_PA-103,1,8/28/2012,EHIGH,EHIGH,NAP,Good,50.4,4.84,4.85,7.89,5.56,3.33,3.75,300,8/23/2016
8325,NLA12_CO-105,1,8/30/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,43,8/23/2016
8326,NLA12_NE-158,1,8/30/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,87,8/23/2016
8327,NLA12_IL-103,1,8/30/2012,PLAINS,PLNLOW,TPL,Good,48.7,2,8.2,5.88,7.3,5,0.85,300,8/23/2016
8328,NLA12_MT-119,1,8/30/2012,PLAINS,PLNLOW,NPL,Poor,22.8,3.96,1.22,2.35,1.84,4,0.33,157,8/23/2016
8329,NLA12_UT-122,1,8/29/2012,WMTNS,WMTNS,WMT,Poor,36.5,4.77,5.73,10,1.43,0,0,300,8/23/2016
8330,NLA12_TX-118,1,8/30/2012,CPL,PLNLOW,CPL,Poor,34.9,2.44,3.54,3.53,3,2.86,5.58,300,8/23/2016
8333,NLA12_CA-181,1,8/29/2012,WMTNS,WMTNS,XER,Good,56.8,3.02,9.27,0,8.57,5.71,7.53,300,8/23/2016
8334,NLA12_CO-R07,1,8/30/2012,WMTNS,WMTNS,WMT,Fair,52.4,10,3.65,8,4.29,1.43,4.06,300,8/23/2016
8341,NLA12_IN-126,1,8/31/2012,PLAINS,PLNLOW,TPL,Fair,36.7,5.77,1.35,6.47,6.43,2,0,162,8/23/2016
8342,NLA12_TX-202,1,8/30/2012,PLAINS,PLNLOW,SPL,Good,42.2,5.02,3.84,10,0.75,5,0.68,300,8/23/2016
8358,NLA12_OK-133,1,9/4/2012,PLAINS,PLNLOW,SPL,Fair,34.3,2.31,1.48,5.88,4.9,5,1.02,300,8/23/2016
8360,NLA12_UT-324,1,9/4/2012,WMTNS,WMTNS,WMT,Poor,40.6,4.17,3.15,10,4.29,0,2.74,300,8/23/2016
8363,NLA12_ME-135,1,9/4/2012,EHIGH,EHIGH,NAP,Good,86.1,6.64,6.59,8.42,10,10,10,300,8/23/2016
8385,NLA12_MT-161,1,9/5/2012,PLAINS,PLNLOW,NPL,Poor,27.9,2.73,2.58,2.94,3.65,4,0.85,300,8/23/2016
8387,NLA12_OH-101,2,9/5/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,83,8/23/2016
8390,NLA12_UT-325,1,9/5/2012,WMTNS,WMTNS,WMT,Poor,37.6,3.46,2.64,10,0,2.86,3.59,157,8/23/2016
8391,NLA12_WA-115,1,9/5/2012,WMTNS,WMTNS,WMT,Good,57.6,5.15,7.75,4,5.71,7.14,4.83,300,8/23/2016
8393,NLA12_OK-286,1,9/5/2012,PLAINS,PLNLOW,SPL,Poor,15.7,3.2,0,0.59,5.61,0,0,300,8/23/2016
8394,NLA12_WV-112,2,9/5/2012,EHIGH,EHIGH,SAP,Poor,35.9,5.44,6.18,4.21,1.11,3.33,1.25,300,8/23/2016
8395,NLA12_UT-229,1,9/5/2012,WMTNS,WMTNS,WMT,Poor,33.9,0.05,2.53,8,2.86,2.86,4.06,300,8/23/2016
8396,NLA12_MN-181,1,9/5/2012,UMW,PLNLOW,UMW,Poor,42,3.67,4.83,8.82,4.55,3.33,0,300,8/23/2016
8397,NLA12_MN-180,1,9/5/2012,UMW,PLNLOW,UMW,Poor,39.6,7.45,0,8.75,0.91,6.67,0,300,8/23/2016
8398,NLA12_CA-212,1,9/5/2012,WMTNS,WMTNS,WMT,Good,69.8,8,5.34,10,4.29,4.29,10,300,8/23/2016
8403,NLA12_OH-R03,1,9/5/2012,EHIGH,EHIGH,NAP,Good,58.5,3.99,4.35,7.89,5.56,5.83,7.5,300,8/23/2016
8404,NLA12_MN-162,1,9/6/2012,UMW,PLNLOW,UMW,Fair,52.4,10,4.65,4.51,1.82,6.67,3.78,300,8/23/2016
8405,NLA12_MN-170,1,9/5/2012,UMW,PLNLOW,UMW,Good,67.5,7.26,8.42,5.36,6.36,3.33,9.75,297,8/23/2016
8407,NLA12_ME-108,1,9/5/2012,EHIGH,EHIGH,NAP,Poor,32.3,0,2.52,3.68,4.44,5,3.75,300,8/23/2016
8408,NLA12_IN-162,1,9/6/2012,PLAINS,PLNLOW,TPL,Good,48.1,1.91,7.26,8.82,4.58,5,1.3,117,8/23/2016
8409,NLA12_IN-112,1,9/5/2012,PLAINS,PLNLOW,TPL,Fair,34.5,4.62,1.83,4.71,2.86,4,2.71,300,8/23/2016
8410,NLA12_IN-131,1,9/5/2012,PLAINS,PLNLOW,TPL,Good,53.1,2.31,2.94,3.53,7.06,6,10,300,8/23/2016
8412,NLA12_CT-115,2,9/6/2012,EHIGH,EHIGH,NAP,Good,65,5.96,7.8,7.89,4.44,6.67,6.25,300,8/23/2016
8413,NLA12_TX-137,1,9/6/2012,CPL,PLNLOW,CPL,Good,56.7,5.02,5.84,6.47,7,5.71,3.97,300,8/23/2016
8414,NLA12_CO-127,1,9/6/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,27,8/23/2016
8416,NLA12_MO-120,1,9/6/2012,PLAINS,PLNLOW,TPL,Good,55.2,5.7,4.75,7.65,8.32,6,0.68,300,8/23/2016
