UID,SITE_ID,VISIT_NO,DESIGN_YR,AGGR_ECO3_2015,AGGR_ECO9_2015,EPA_REG,FS_EW,LAKE_ORIGIN,LAKE_ORIGIN12,LAT_DD83,LON_DD83,MAJ_BASIN,MISS_BASIN,OWN_TYPE,SIZE_CLASS,STATUS,TNT,WGT_ALL,XCOORD,YCOORD,WSA3_LO,WSA9_LO,INDEX_NLA,ACID_CLS,ATZ_DETECT,ATZ_LOC04,ATZ_LOC10,BENT_COND,CHLA_COND,CHLL_REC,CHLX_REC,CYNL_REC,CYNX_REC,DIS_O2_CLS,DRAWDOWN_COND,LITCVR_COND,LITRIPCVR_COND,MICL_REC,MICX_DETECT,MICX_REC,NTL_COND,PTL_COND,RDIS_COND,RVEG_COND,SEDHG_MTH_TOP_COND,SEDHG_TOT_BTM_COND,SEDHG_TOT_TOP_COND,TROPHIC_STATE,TURB_COND,ZOOP_COND
1000083,NLA12_WI-154,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.39105151,-89.17936483,4,No,Non Federal,"(1,4]",Target_Sampled,Target,307.2557803,533498.522,901582.5536,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Moderate,Low,Low,Low (<=3 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Fair,Fair,Good,Fair,High,Medium,High,Eutrophic,Poor,Good
1000084,NLA12_NE-109,1,2012,PLNLOW,SPL,Region_7,,MAN_MADE,RESERVOIR,41.03740677,-100.7757749,10,Yes,Non Federal,>50,Target_Sampled,Target,17.17817457,-398131.429,406399.0858,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,Detect,Low,Fair,Poor,Poor,Fair,Low,Not Assessed,Low,Eutrophic,Poor,Poor
1000085,NLA12_NE-103,1,2012,PLNLOW,SPL,Region_7,,MAN_MADE,RESERVOIR,40.36174467,-100.7041992,10,Yes,Non Federal,>50,Target_Sampled,Target,8.264109252,-395913.8001,330520.7145,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Large,Fair,Poor,Low,No Detect,No Detect,Poor,Poor,Fair,Fair,Medium,Not Assessed,Low,Hypereutrophic,Poor,Poor
1000086,NLA12_NE-114,1,2012,PLNLOW,SPL,Region_7,,MAN_MADE,RESERVOIR,41.32198742,-98.90067497,10,Yes,Non Federal,>50,Target_Sampled,Target,8.264109252,-240906.0605,431930.7081,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Good,Low,Low,Low,Low,High (>=5 Ppm),Large,Poor,Poor,No Detect,No Detect,No Detect,Good,Poor,Fair,Poor,Low,Not Assessed,Low,Mesotrophic,Fair,Poor
1000087,NLA12_WA-106,1,2012,WMTNS,WMT,Region_10,,MAN_MADE,MAN_MADE,46.49649104,-122.4113066,17,No,Non Federal,>50,Target_Sampled,Target,22.51026318,-2007441.939,1285902.212,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,High,Moderate,High,Moderate,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Poor,Fair,Fair,Good,Low,Not Assessed,Medium,Hypereutrophic,Poor,Fair
1000088,NLA12_NE-104,1,2012,PLNLOW,SPL,Region_7,,MAN_MADE,RESERVOIR,41.76432182,-98.65979155,10,Yes,Non Federal,>50,Target_Sampled,Target,15.60063964,-219520.3671,480831.1928,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,High,High,Moderate,Moderate,High (>=5 Ppm),Large,Fair,Fair,Low,Detect,Low,Poor,Poor,Fair,Good,High,Not Assessed,Low,Hypereutrophic,Good,Poor
1000091,NLA12_MI-117,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,42.61885968,-83.50544419,4,No,Non Federal,"(20,50]",Target_Sampled,Target,278.9036241,1015849.477,640202.6718,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Good,Good,Poor,Poor,Medium,Medium,Medium,Mesotrophic,Good,Poor
1000092,NLA12_MI-102,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,43.94203389,-86.44955883,4,No,Non Federal,>50,Target_Sampled,Target,12.79786549,762591.9693,759419.7567,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Moderate,Low,Low,High (>=5 Ppm),Small,Poor,Poor,No Detect,No Detect,No Detect,Good,Poor,Fair,Fair,High,Medium,Medium,Hypereutrophic,Good,Fair
1000093,NLA12_NE-133,1,2012,PLNLOW,SPL,Region_7,,NATURAL,NATURAL,42.10977927,-98.56233501,10,Yes,Non Federal,>50,Target_Sampled,Target,20.93149912,-210437.1001,519242.6355,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Fair,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Fair,Low,Detect,Low,Good,Good,Fair,Good,Low,Low,Medium,Mesotrophic,Good,Good
1000094,NLA12_MI-110,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,42.7448541,-83.30902829,4,No,Non Federal,"(10,20]",Target_Sampled,Target,422.2733841,1029849.546,656274.8428,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Poor,Medium,Low,Medium,Oligotrophic,Good,Fair
1000096,NLA12_MI-129,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,43.95733488,-85.00046365,4,No,Non Federal,"(20,50]",Target_Sampled,Target,70.40204082,877620.5975,773621.7931,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Good,Good,Poor,Poor,Medium,Medium,Medium,Mesotrophic,Good,Fair
1000097,NLA12_VT-114,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL_ENH,44.95572697,-71.71766789,1,No,Non Federal,>50,Target_Sampled,Target,22.37142096,1892575.38,1077121.643,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,High,Medium,High,Oligotrophic,Good,Good
1000098,NLA12_MI-123,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,41.88595109,-84.59594103,4,No,Non Federal,"(10,20]",Target_Sampled,Target,70.40204082,937446.4803,547682.2406,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,No Detect,No Detect,Good,Good,Fair,Poor,Medium,Medium,Medium,Mesotrophic,Good,Good
1000099,NLA12_MI-161,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,44.24710638,-85.48183584,4,No,Non Federal,>50,Target_Sampled,Target,64.68475929,835805.4031,801383.3576,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Good,Fair,Poor,Poor,High,Medium,High,Eutrophic,Poor,Poor
1000100,NLA12_WI-166,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,43.19283315,-90.42159914,7,Yes,Non Federal,"(10,20]",Target_Sampled,Target,6.190505164,450828.7927,650689.9158,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Low,Low,Low (<=3 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Poor,Not Assessed,Good,Medium,Medium,Medium,Eutrophic,Poor,Good
1000101,NLA12_MI-165,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,44.3550178,-85.30575995,4,No,Non Federal,"(10,20]",Target_Sampled,Target,70.40204082,848387.784,814895.4339,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,High,Medium,High,Eutrophic,Good,Fair
1000103,NLA12_MI-162,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,46.46325834,-85.71666173,4,No,Non Federal,>50,Target_Sampled,Target,64.68475929,790611.384,1044275.507,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,High,Low,High,Mesotrophic,Good,Good
1000105,NLA12_MI-132,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.45225051,-87.75739561,4,No,Non Federal,"(10,20]",Target_Sampled,Target,70.40204082,643878.319,917173.1291,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Moderate,Low,Low,Low,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Good,Fair,Poor,Medium,Medium,High,Eutrophic,Good,Good
1000106,NLA12_MI-118,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,46.1517719,-88.83001694,4,No,Non Federal,>50,Target_Sampled,Target,117.5669489,554405.0938,987840.1238,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,High,Medium,High,Mesotrophic,Good,Good
1000107,NLA12_WA-107,1,2012,WMTNS,WMT,Region_10,,MAN_MADE,MAN_MADE,45.61684794,-122.4258001,17,No,Non Federal,>50,Target_Sampled,Target,24.78649861,-2035310.964,1192340.713,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Poor,Good,Good,Medium,Not Assessed,Medium,Hypereutrophic,Poor,Good
1000108,NLA12_WI-112,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.62088904,-88.07300702,4,No,Non Federal,"(10,20]",Target_Sampled,Target,85.56162495,617720.9766,933751.4244,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Fair,Fair,Low,Detect,Low,Fair,Good,Fair,Good,Not Assessed,Not Assessed,Not Assessed,Mesotrophic,Poor,Good
1000109,NLA12_WI-108,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL_ENH,45.32642671,-92.42532377,7,Yes,Non Federal,>50,Target_Sampled,Target,19.6240585,280049.521,880512.0359,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,High,High,Moderate,Moderate,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Not Assessed,Good,High,Medium,Medium,Hypereutrophic,Good,Good
1000111,NLA12_MI-169,1,2012,PLNLOW,UMW,Region_5,East,NATURAL,NATURAL,46.39989795,-88.75176293,4,No,Forest Service,"(4,10]",Target_Sampled,Target,137.3026588,558347.4304,1015737.779,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Moderate,Low,Low,Low (<=3 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Fair,Fair,Good,Good,High,Medium,High,Eutrophic,Good,Good
1000112,NLA12_MI-148,1,2012,PLNLOW,UMW,Region_5,,MAN_MADE,MAN_MADE_AB,45.95449781,-87.98000286,4,No,Non Federal,>50,Target_Sampled,Target,70.40204082,621828.3574,971277.3624,PLNLOW_MAN_MADE,UMW_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Good,Good,Good,Poor,Not Assessed,Not Assessed,Not Assessed,Oligotrophic,Good,Fair
1000113,NLA12_WA-129,1,2012,WMTNS,WMT,Region_10,West,NATURAL,NATURAL,46.15548587,-121.701039,17,No,Forest Service,"(1,4]",Target_Sampled,Target,186.4166667,-1964900.517,1234655.982,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Fair,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Poor,Good,Good,Low,Low,Low,Oligotrophic,Good,Good
1000115,NLA12_WI-155,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.38632167,-92.47540024,7,Yes,Non Federal,"(20,50]",Target_Sampled,Target,36.75612441,275881.2882,887020.1603,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,High,Low,Medium,Eutrophic,Poor,Good
1000116,NLA12_WI-103,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.31579972,-92.56438162,7,Yes,Non Federal,"(20,50]",Target_Sampled,Target,416.7172224,269202.9154,878929.3573,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Fair,Poor,Not Assessed,Good,High,Medium,Medium,Mesotrophic,Good,Poor
1000117,NLA12_MI-137,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,46.27677652,-88.06319489,4,No,Non Federal,"(1,4]",Target_Sampled,Target,325.1169051,612410.1821,1006370.233,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Good,Good,Good,High,Medium,High,Mesotrophic,Good,Good
1000118,NLA12_WI-151,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.73469469,-91.57086287,7,Yes,Non Federal,"(4,10]",Target_Sampled,Target,128.4687743,344832.5912,928653.3422,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Fair,Moderate,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,High,Medium,High,Eutrophic,Fair,Good
1000119,NLA12_WI-127,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,44.77019577,-91.92981181,7,Yes,Non Federal,"(4,10]",Target_Sampled,Target,16.66067079,321496.7735,820241.2259,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Fair,High,High,High,High,High (>=5 Ppm),Small,Good,Good,Moderate,Detect,Moderate,Poor,Poor,Fair,Fair,Low,Low,Low,Hypereutrophic,Poor,Fair
1000120,NLA12_MI-164,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,46.39966736,-87.44973497,4,No,Non Federal,"(10,20]",Target_Sampled,Target,70.40204082,658397.6719,1024047.604,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Large,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,High,Medium,Medium,Eutrophic,Poor,Good
1000121,NLA12_WI-104,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL_ENH,46.00615673,-89.50723347,7,Yes,Non Federal,>50,Target_Sampled,Target,172.1233455,503229.5147,967954.6247,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,High,Low,High,Mesotrophic,Good,Good
1000122,NLA12_ID-143,1,2012,WMTNS,XER,Region_10,,MAN_MADE,RESERVOIR,42.26425757,-116.3104956,17,No,BLM,"(20,50]",Target_Sampled,Target,3.290387433,-1651908.727,710879.8811,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Moderate,Low,Low,Low,High (>=5 Ppm),Small,Fair,Good,Low,No Detect,No Detect,Fair,Fair,Good,Good,Medium,Not Assessed,Low,Mesotrophic,Fair,Poor
1000123,NLA12_MI-116,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,47.12988727,-88.31624411,4,No,Non Federal,>50,Target_Sampled,Target,117.5669489,585296.2658,1098949.164,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Fair,Fair,Good,Medium,High,High,Mesotrophic,Fair,Fair
1000126,NLA12_ID-216,1,2012,WMTNS,XER,Region_10,,MAN_MADE,RESERVOIR,42.53147462,-116.3645133,17,No,BLM,"(20,50]",Target_Sampled,Target,3.290387433,-1649881.425,741013.4389,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,Moderate,High,Moderate,Moderate,High (>=5 Ppm),Large,Poor,Poor,No Detect,No Detect,No Detect,Poor,Poor,Fair,Poor,Low,Not Assessed,Low,Hypereutrophic,Poor,Poor
1000127,NLA12_WI-129,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,43.42203813,-87.95943869,4,No,Non Federal,"(1,4]",Target_Sampled,Target,84.92355742,647248.0149,690443.8972,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Fair,Low,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Good,Good,Fair,Good,Low,Low,Low,Eutrophic,Good,Good
1000130,NLA12_NH-115,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,43.80812429,-71.11845765,1,No,Non Federal,"(20,50]",Target_Sampled,Target,42.05957434,1971318.423,965681.2518,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Fair,No Detect,No Detect,No Detect,Good,Good,Good,Good,Medium,Low,Medium,Oligotrophic,Good,Good
1000132,NLA12_MI-141,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,46.69731067,-88.08197567,4,No,Non Federal,"(10,20]",Target_Sampled,Target,70.40204082,607085.3733,1052698.187,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,High,Medium,High,Mesotrophic,Good,Good
1000134,NLA12_WA-131,1,2012,WMTNS,XER,Region_10,,MAN_MADE,MAN_MADE,48.39574918,-120.1848543,17,No,Non Federal,"(4,10]",Target_Sampled,Target,39.64053551,-1789231.965,1443890.424,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Poor,Fair,Poor,High,Not Assessed,Medium,Mesotrophic,Good,Fair
1000135,NLA12_WI-107,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,43.54654689,-89.3528689,4,No,Non Federal,>50,Target_Sampled,Target,19.6240585,534310.7703,695638.2198,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Fair,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Fair,Fair,Low,Detect,Low,Good,Good,Fair,Fair,High,Low,Low,Eutrophic,Fair,Fair
1000136,NLA12_WA-111,1,2012,WMTNS,XER,Region_10,,MAN_MADE,MAN_MADE,47.91608833,-120.1596049,17,No,Non Federal,>50,Target_Sampled,Target,20.87943929,-1800699.132,1392251.248,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Fair,Good,Fair,Good,Low,Low,Low,Oligotrophic,Good,Good
1000137,NLA12_ID-214,1,2012,WMTNS,XER,Region_10,,MAN_MADE,RESERVOIR,42.1873061,-113.92408,17,No,BLM,>50,Target_Sampled,Target,5.355105547,-1461891.916,663349.1479,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,Low,Low,High,High (>=5 Ppm),Large,Fair,Poor,No Detect,No Detect,No Detect,Good,Poor,Fair,Poor,Low,Not Assessed,Low,Eutrophic,Poor,Fair
1000138,NLA12_WI-120,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,42.97222963,-87.93633533,4,No,Non Federal,"(4,10]",Target_Sampled,Target,24.39880224,653360.4991,640549.6285,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Poor,High,High,High,Moderate,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Fair,Good,Poor,Good,Low,Medium,Medium,Hypereutrophic,Good,Poor
1000141,NLA12_VT-115,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,44.42819135,-72.23012775,1,No,Non Federal,"(4,10]",Target_Sampled,Target,16.5353981,1868020.215,1010105.258,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,No Detect,No Detect,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Fair,Poor,Good,Good,High,High,High,Oligotrophic,Fair,Poor
1000144,NLA12_WI-128,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,44.67992189,-88.71573368,4,No,Non Federal,"(1,4]",Target_Sampled,Target,214.1847151,575753.2168,825380.0968,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Fair,Poor,Fair,Good,High,Medium,Medium,Eutrophic,Poor,Good
1000146,NLA12_MI-138,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.74250132,-84.41060851,4,No,Non Federal,>50,Target_Sampled,Target,64.68475929,900283.2284,976446.661,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Good,Low,Detect,Low,Poor,Fair,Good,Good,High,High,Medium,Mesotrophic,Fair,Good
1000147,NLA12_WI-110,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,44.32353747,-89.19098336,4,No,Non Federal,"(4,10]",Target_Sampled,Target,1889.659829,541097.8915,782994.3894,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Moderate,Low,High (>=5 Ppm),Small,Fair,Fair,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Low,Low,Low,Mesotrophic,Poor,Fair
1000148,NLA12_MI-122,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.12471531,-84.17989786,4,No,Non Federal,>50,Target_Sampled,Target,64.68475929,926633.0425,910511.5647,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Poor,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Poor,Low,Low,Medium,Oligotrophic,Good,Poor
1000152,NLA12_MI-133,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,44.72909861,-84.92612676,4,No,Non Federal,"(4,10]",Target_Sampled,Target,137.3026588,873525.8336,859731.6816,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Low,Low,Low,Oligotrophic,Good,Good
1000153,NLA12_MI-107,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.41585495,-84.84528421,4,No,Non Federal,>50,Target_Sampled,Target,608.7789568,870925.7527,936358.9274,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Poor,Poor,Not Assessed,Not Assessed,Not Assessed,Good,Fair,Fair,Poor,Not Assessed,Low,Not Assessed,Mesotrophic,Good,Fair
1000156,NLA12_MI-106,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.17151443,-84.98252331,4,No,Non Federal,>50,Target_Sampled,Target,113.4000018,863401.7981,908120.8297,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Good,Fair,Poor,Fair,Low,Low,Low,Mesotrophic,Good,Good
1000157,NLA12_MI-126,1,2012,PLNLOW,UMW,Region_5,,MAN_MADE,MAN_MADE,44.88662282,-84.39873637,4,No,Non Federal,"(10,20]",Target_Sampled,Target,70.40204082,912789.6487,882100.4817,PLNLOW_MAN_MADE,UMW_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Fair,Fair,Good,High,Medium,High,Mesotrophic,Good,Fair
1000158,NLA12_ID-221,1,2012,WMTNS,WMT,Region_10,,NATURAL,NATURAL,46.63155999,-114.3843753,17,No,Non Federal,"(10,20]",Target_Sampled,Target,4.894451307,-1403801.229,1156318.384,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Fair,Poor,No Detect,No Detect,No Detect,Poor,Fair,Good,Fair,High,Medium,Medium,Mesotrophic,Poor,Poor
1000159,NLA12_ID-218,1,2012,WMTNS,WMT,Region_10,West,NATURAL,NATURAL,47.07386493,-115.9576667,17,No,Forest Service,"(10,20]",Target_Sampled,Target,4.894451307,-1512026.806,1228431.774,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Fair,Good,Good,Medium,Low,Medium,Mesotrophic,Good,Good
